epoch,loss,val_loss
2,1.3854835033416748,4.339297771453857
3,1.28499436378479,3.6731653213500977
4,1.22877037525177,2.9457099437713623
5,1.1934232711791992,2.4619948863983154
6,1.1703141927719116,1.9042474031448364
7,1.1497693061828613,1.60878586769104
8,1.1317875385284424,1.3661377429962158
9,1.1185872554779053,1.2156345844268799
10,1.1052021980285645,1.164297342300415
11,1.0956555604934692,1.1238795518875122
12,1.0878820419311523,1.1076037883758545
13,1.0771185159683228,1.0935742855072021
14,1.0685042142868042,1.0950381755828857
15,1.0647406578063965,1.1190279722213745
16,1.0604143142700195,1.083581805229187
17,1.0491529703140259,1.086746335029602
18,1.0468800067901611,1.0664032697677612
19,1.0425416231155396,1.0704777240753174
20,1.0369399785995483,1.0754590034484863
21,1.0432909727096558,1.0667170286178589
22,1.0333776473999023,1.0536179542541504
23,1.0229359865188599,1.0401960611343384
24,1.0218260288238525,1.0720447301864624
25,1.0155246257781982,1.0376737117767334
26,1.0123738050460815,1.0541728734970093
27,1.0053070783615112,1.045759677886963
28,0.9997611045837402,1.0284863710403442
29,0.9928002953529358,1.0532257556915283
30,0.9936302900314331,1.0382457971572876
31,0.9953305721282959,1.0503240823745728
32,0.9881985783576965,1.0389559268951416
33,0.9791158437728882,1.02725088596344
34,0.9788897037506104,1.0307878255844116
35,0.9703883528709412,1.0620620250701904
36,0.9704051613807678,1.0845683813095093
37,0.959807276725769,1.0344232320785522
38,0.9625967144966125,1.0346959829330444
39,0.9616050720214844,1.050496220588684
40,0.9450308680534363,1.0421359539031982
41,0.945405125617981,1.0706164836883545
42,0.9122664928436279,1.0278496742248535
43,0.9027911424636841,1.0109838247299194
44,0.900438129901886,1.0020408630371094
45,0.8978237509727478,1.005479097366333
46,0.8932883739471436,1.0315783023834229
47,0.8941917419433594,1.0173145532608032
48,0.889384388923645,1.020392894744873
49,0.8880846500396729,1.0101864337921143
50,0.8827248811721802,1.0192344188690186
51,0.8946625590324402,1.0218641757965088
52,0.8824909329414368,1.010029673576355
53,0.8685749769210815,1.0138747692108154
54,0.8653599619865417,1.0132967233657837
55,0.8649725317955017,1.011827826499939
56,0.8626863956451416,1.0118213891983032
57,0.8622675538063049,1.0147075653076172
58,0.861120879650116,1.0115300416946411
59,0.8600370287895203,1.014542579650879
60,0.8587450385093689,1.016831874847412
61,0.8565127849578857,1.0153145790100098
62,0.8557193279266357,1.0157191753387451
63,0.8554506301879883,1.0173683166503906
64,0.8552136421203613,1.017035722732544
0,4.905725479125977,23.933387756347656
1,1.6312322616577148,7.3565216064453125
2,1.373258113861084,4.0076422691345215
3,1.2695575952529907,3.0596511363983154
4,1.2166733741760254,2.4152252674102783
5,1.1818615198135376,2.0509469509124756
6,1.1557774543762207,1.5909587144851685
7,1.1365371942520142,1.5385266542434692
8,1.11994469165802,1.3840258121490479
9,1.1190125942230225,1.2925232648849487
10,1.0957056283950806,1.2274121046066284
11,1.0873830318450928,1.171037197113037
12,1.0864365100860596,1.1274553537368774
13,1.0701771974563599,1.159419059753418
14,1.0671966075897217,1.1192400455474854
15,1.0529656410217285,1.1122595071792603
16,1.0494787693023682,1.0753551721572876
17,1.0427355766296387,1.0908690690994263
18,1.0358206033706665,1.0906774997711182
19,1.0325379371643066,1.0871747732162476
20,1.0259219408035278,1.0663259029388428
21,1.0343204736709595,1.0851163864135742
22,1.019429326057434,1.079281210899353
23,1.0202093124389648,1.0948939323425293
24,1.0058157444000244,1.0917304754257202
25,0.9949229955673218,1.0882900953292847
26,0.9910655617713928,1.0569735765457153
27,0.9859587550163269,1.0562916994094849
28,0.9761962294578552,1.049303650856018
29,0.9719504117965698,1.0925536155700684
30,0.9651263356208801,1.0781736373901367
31,0.9676888585090637,1.1604336500167847
32,0.955102801322937,1.213221788406372
33,0.9477227926254272,1.0483064651489258
34,0.9493582844734192,1.3434033393859863
35,0.9469273090362549,1.138655185699463
36,0.9345382452011108,1.189441442489624
37,0.8901500701904297,1.0446882247924805
38,0.880640983581543,1.015655279159546
39,0.8739471435546875,1.0301368236541748
40,0.8685517311096191,1.0167310237884521
41,0.8648975491523743,1.0239908695220947
42,0.861543595790863,1.0269217491149902
43,0.8563390970230103,1.0240693092346191
44,0.8526676893234253,1.0469245910644531
45,0.8532047867774963,1.0416053533554077
46,0.8521044254302979,1.0373435020446777
47,0.8292449712753296,1.029211401939392
48,0.8231192231178284,1.0385613441467285
49,0.8206304311752319,1.0370384454727173
50,0.8196377158164978,1.044145107269287
51,0.8189972639083862,1.0403823852539062
52,0.8173564672470093,1.0464175939559937
53,0.8161660432815552,1.047019124031067
54,0.8144504427909851,1.0428653955459595
55,0.8094537258148193,1.0455089807510376
56,0.8090161085128784,1.0513010025024414
57,0.809118390083313,1.0471652746200562
58,0.8074831962585449,1.0493271350860596
0,2.2567198276519775,3.04386305809021
1,0.3326883316040039,2.113248825073242
2,0.2828657031059265,1.5475258827209473
3,0.26263147592544556,1.1444798707962036
4,0.2516184449195862,0.896889865398407
5,0.24292245507240295,0.6398611664772034
6,0.23708568513393402,0.4787309765815735
7,0.23292414844036102,0.363336980342865
8,0.2279752939939499,0.2844809591770172
9,0.22532178461551666,0.249733105301857
10,0.22217468917369843,0.23781636357307434
11,0.2201799601316452,0.222659170627594
12,0.21642562747001648,0.2211175560951233
13,0.21455538272857666,0.2144804149866104
14,0.2130989283323288,0.2249184101819992
15,0.21022258698940277,0.2157917469739914
16,0.20714335143566132,0.20829039812088013
17,0.20621109008789062,0.20841115713119507
18,0.203474223613739,0.21197783946990967
19,0.20319300889968872,0.2076190710067749
20,0.19895294308662415,0.20803962647914886
21,0.19672639667987823,0.20299245417118073
22,0.19434206187725067,0.19706910848617554
23,0.1935742199420929,0.19551168382167816
24,0.19073037803173065,0.1899036318063736
25,0.18896445631980896,0.19203852117061615
26,0.18795238435268402,0.19536641240119934
27,0.18540959060192108,0.18466533720493317
28,0.18273067474365234,0.18585343658924103
29,0.18154644966125488,0.17873705923557281
30,0.17870667576789856,0.18035177886486053
31,0.1779194474220276,0.17946092784404755
32,0.17535153031349182,0.1788220852613449
33,0.1742689609527588,0.17979496717453003
34,0.1731864959001541,0.18028771877288818
35,0.16989171504974365,0.17016778886318207
36,0.1681772619485855,0.16741104423999786
37,0.16668689250946045,0.16544392704963684
38,0.16398979723453522,0.16697311401367188
39,0.1630581021308899,0.16131821274757385
40,0.1597428172826767,0.16282714903354645
41,0.15793238580226898,0.16110540926456451
42,0.15813688933849335,0.15987634658813477
43,0.15412597358226776,0.15906648337841034
44,0.15420466661453247,0.1533360481262207
45,0.15085715055465698,0.15129081904888153
46,0.1484324038028717,0.1462622731924057
47,0.15051528811454773,0.15581512451171875
48,0.14430251717567444,0.15377166867256165
49,0.14359454810619354,0.14060814678668976
50,0.14087921380996704,0.14699868857860565
51,0.13826924562454224,0.13731352984905243
52,0.13762816786766052,0.1473342925310135
53,0.1371011584997177,0.14043554663658142
54,0.13544611632823944,0.14251753687858582
55,0.1323467344045639,0.12961134314537048
56,0.1312575340270996,0.12947505712509155
57,0.12968507409095764,0.12780410051345825
58,0.1271900236606598,0.12770462036132812
59,0.1258791834115982,0.12945713102817535
60,0.12188857793807983,0.11988485604524612
61,0.12172205001115799,0.13417208194732666
62,0.11989403516054153,0.12581802904605865
63,0.11760459840297699,0.11639218777418137
64,0.118438720703125,0.11917020380496979
65,0.11519940197467804,0.11710136383771896
66,0.11321383714675903,0.11616334319114685
67,0.11276988685131073,0.12094385921955109
68,0.1092408075928688,0.10790318995714188
69,0.106632299721241,0.10913314670324326
70,0.1047900915145874,0.11070668697357178
71,0.10284106433391571,0.10883918404579163
72,0.10266007483005524,0.0993557944893837
73,0.10261821001768112,0.10617157071828842
74,0.0992862805724144,0.10194627195596695
75,0.09594903141260147,0.09909044206142426
76,0.09706586599349976,0.09693732857704163
77,0.09558035433292389,0.09757345169782639
78,0.09203506261110306,0.09676211327314377
79,0.09100238978862762,0.09521415829658508
80,0.08922272175550461,0.08987414836883545
81,0.08782481402158737,0.09905223548412323
82,0.08516556024551392,0.09104311466217041
83,0.08443949371576309,0.08842412382364273
84,0.08240249752998352,0.08823245763778687
85,0.08079007267951965,0.08221683651208878
86,0.08134153485298157,0.08067569881677628
87,0.07873832434415817,0.07958704233169556
88,0.07760743796825409,0.09185776859521866
89,0.07649889588356018,0.0821249783039093
90,0.07452894747257233,0.08132604509592056
91,0.07254106551408768,0.08408275991678238
92,0.07165191322565079,0.08659582585096359
93,0.06911079585552216,0.08264364302158356
94,0.06753797084093094,0.06934766471385956
95,0.06692996621131897,0.0770505890250206
96,0.06717974692583084,0.07510031759738922
97,0.06499088555574417,0.0756036788225174
98,0.06352058053016663,0.0664236769080162
99,0.06245306134223938,0.060248080641031265
0,3.5535497665405273,6.306248664855957
1,1.335672378540039,3.2771570682525635
2,1.2120641469955444,2.0948715209960938
3,1.1609636545181274,1.374911904335022
4,1.1317263841629028,1.198576807975769
5,1.1150174140930176,1.1430902481079102
6,1.0906254053115845,1.1649763584136963
7,1.0771054029464722,1.1354361772537231
8,1.0658385753631592,1.1153701543807983
9,1.0538238286972046,1.0568190813064575
10,1.0425598621368408,1.0561720132827759
11,1.0329231023788452,1.0519503355026245
12,1.0339412689208984,1.085681676864624
13,1.0148184299468994,1.0623804330825806
14,1.01454758644104,1.0339351892471313
15,1.0037785768508911,1.0701627731323242
16,0.9965673685073853,1.0241385698318481
17,0.9992585778236389,1.018301248550415
18,0.9881134033203125,1.0370036363601685
19,0.9780915379524231,1.0428906679153442
20,0.9797229766845703,1.0289546251296997
21,0.9717381000518799,1.0212451219558716
22,0.9515219330787659,1.0016123056411743
23,0.951081395149231,1.049257755279541
24,0.9463583827018738,1.0122461318969727
25,0.9473230242729187,1.0472633838653564
26,0.9304429292678833,1.0391172170639038
27,0.9315899014472961,1.0431180000305176
28,0.9207413792610168,1.0598781108856201
29,0.9126419425010681,1.051417589187622
30,0.8921388387680054,1.1255075931549072
31,0.8428711891174316,1.0111185312271118
32,0.8229287266731262,1.0359032154083252
33,0.8166646957397461,1.038523554801941
34,0.8071513772010803,1.04183030128479
35,0.8012303709983826,1.0555813312530518
36,0.8001518249511719,1.0365413427352905
37,0.7888138294219971,1.0607653856277466
0,7.559630870819092,7.006054878234863
1,1.6178252696990967,4.926945686340332
2,1.3801767826080322,3.0347490310668945
3,1.2863593101501465,1.9299451112747192
4,1.2393798828125,1.371024489402771
5,1.1929738521575928,1.2946442365646362
6,1.171448826789856,1.3313500881195068
7,1.149147629737854,1.296970009803772
8,1.1387412548065186,1.2502506971359253
9,1.1208162307739258,1.1998287439346313
10,1.1131988763809204,1.1729940176010132
11,1.0992283821105957,1.1835891008377075
12,1.096394658088684,1.2630023956298828
13,1.0891516208648682,1.1269245147705078
14,1.0731526613235474,1.149686574935913
15,1.0732696056365967,1.106998324394226
16,1.0594866275787354,1.1180042028427124
17,1.0665415525436401,1.1389884948730469
18,1.0533596277236938,1.1158778667449951
19,1.0473040342330933,1.1008920669555664
20,1.0415056943893433,1.0725077390670776
21,1.0412862300872803,1.1036536693572998
22,1.0384652614593506,1.0719308853149414
23,1.0273101329803467,1.0943729877471924
24,1.025680661201477,1.0363613367080688
25,1.0187461376190186,1.109300136566162
26,1.0207253694534302,1.077471137046814
27,1.0100058317184448,1.0765525102615356
28,1.0087968111038208,1.0744757652282715
29,1.0069903135299683,1.0346654653549194
30,0.9971484541893005,1.0422627925872803
31,0.9981439113616943,1.0436211824417114
32,0.9838199019432068,1.0266728401184082
33,0.9887590408325195,1.0490514039993286
34,0.986346960067749,1.0698210000991821
35,0.9875888228416443,1.0528697967529297
36,0.9678173065185547,1.0529323816299438
37,0.9669429063796997,1.0647714138031006
38,0.9574576020240784,1.126401662826538
39,0.9526394009590149,1.0078057050704956
40,0.9484978318214417,1.0485624074935913
41,0.9456260204315186,1.063892126083374
42,0.9492430090904236,1.0342833995819092
43,0.9411213994026184,1.1522469520568848
44,0.9398598670959473,1.070239543914795
45,0.9217219948768616,1.0905269384384155
46,0.9194343686103821,1.0316637754440308
47,0.9198470711708069,1.0705816745758057
48,0.8604475855827332,1.0027389526367188
49,0.8445592522621155,1.004140019416809
50,0.8410610556602478,1.0193530321121216
51,0.8316953778266907,1.0344409942626953
52,0.8259311318397522,1.0195248126983643
53,0.8231048583984375,1.0331408977508545
54,0.8163545727729797,1.0377248525619507
55,0.815277099609375,1.073180079460144
56,0.8067743182182312,1.0481404066085815
57,0.7802175283432007,1.0342203378677368
58,0.7727981209754944,1.0445772409439087
59,0.7689176797866821,1.0487502813339233
60,0.7676295638084412,1.0563387870788574
61,0.7661591172218323,1.0503610372543335
62,0.7633515000343323,1.0554434061050415
63,0.7599760293960571,1.0657116174697876
0,5.508184432983398,5.25399112701416
1,1.5154305696487427,4.707719326019287
2,1.324190378189087,3.2240045070648193
3,1.2424143552780151,1.9905864000320435
4,1.1997437477111816,1.3780770301818848
5,1.169313669204712,1.1728085279464722
6,1.1464866399765015,1.2044280767440796
7,1.1317976713180542,1.1967835426330566
8,1.117891550064087,1.1720619201660156
9,1.1038672924041748,1.1402074098587036
10,1.0962438583374023,1.1129592657089233
11,1.082542896270752,1.1366982460021973
12,1.079554557800293,1.0909569263458252
13,1.06512451171875,1.0774260759353638
14,1.0664231777191162,1.1024582386016846
15,1.0552990436553955,1.0661394596099854
16,1.0450869798660278,1.0547009706497192
17,1.0432817935943604,1.056001901626587
18,1.0296528339385986,1.029789924621582
19,1.0290824174880981,1.034925103187561
20,1.0184502601623535,1.034557580947876
21,1.0191936492919922,1.0452433824539185
22,1.014810562133789,1.0303871631622314
23,1.008607029914856,1.0172929763793945
24,1.0001498460769653,1.0301672220230103
25,0.9935914874076843,1.0179120302200317
26,0.9895929098129272,1.040232539176941
27,0.9840170741081238,1.0127805471420288
28,0.9770104289054871,1.0182851552963257
29,0.9699729681015015,1.061919093132019
30,0.9667482376098633,1.0422260761260986
31,0.9650259613990784,1.0551263093948364
32,0.9519133567810059,1.0287818908691406
33,0.9511168599128723,1.025104284286499
34,0.9427503943443298,1.0101754665374756
35,0.9389846324920654,1.0251853466033936
36,0.9387965798377991,1.019622564315796
37,0.9262295365333557,1.0205622911453247
38,0.9187090396881104,1.0451642274856567
39,0.9215976595878601,1.0705610513687134
40,0.8969679474830627,1.0756465196609497
41,0.8942488431930542,1.0828415155410767
42,0.9018469452857971,1.0810655355453491
43,0.8372077941894531,1.0096834897994995
44,0.8102100491523743,1.0477705001831055
45,0.7997916340827942,1.0555263757705688
46,0.7930685877799988,1.0566658973693848
47,0.7824174165725708,1.1209999322891235
48,0.7798996567726135,1.0681301355361938
49,0.7718097567558289,1.087929606437683
50,0.7656741738319397,1.099911093711853
51,0.7292289733886719,1.0880407094955444
52,0.7184216976165771,1.1176475286483765
53,0.7152085900306702,1.112782597541809
54,0.7120189666748047,1.1269088983535767
55,0.7088754177093506,1.135251760482788
56,0.7050696015357971,1.1433544158935547
57,0.7034400105476379,1.137526035308838
58,0.7026355862617493,1.1472200155258179
0,7.357441425323486,4.547586441040039
1,1.6635844707489014,4.831125259399414
2,1.4009796380996704,4.5033345222473145
3,1.2942944765090942,2.7339887619018555
4,1.2436481714248657,1.579660177230835
5,1.201951265335083,1.226270079612732
6,1.1789271831512451,1.1639301776885986
7,1.1561037302017212,1.1608401536941528
8,1.1380574703216553,1.1738227605819702
9,1.1240495443344116,1.231406569480896
0,6.657278060913086,6.041255474090576
1,1.5821434259414673,4.907057762145996
2,1.3639737367630005,3.2680768966674805
3,1.2782676219940186,1.8716892004013062
4,1.2287405729293823,1.2818599939346313
5,1.2002649307250977,1.2530850172042847
6,1.1706774234771729,1.2120494842529297
7,1.1536407470703125,1.2194459438323975
8,1.1329448223114014,1.214515209197998
9,1.1285158395767212,1.131743311882019
10,1.1191720962524414,1.1466572284698486
11,1.1019922494888306,1.0834835767745972
12,1.0891095399856567,1.1321189403533936
13,1.0826596021652222,1.0811644792556763
14,1.0713112354278564,1.0732628107070923
15,1.0672674179077148,1.106049656867981
16,1.0588229894638062,1.058046817779541
17,1.0562242269515991,1.0867245197296143
18,1.0554320812225342,1.0673527717590332
19,1.0526055097579956,1.0440510511398315
20,1.0414811372756958,1.064268708229065
21,1.032265067100525,1.0875705480575562
22,1.0308483839035034,1.0570961236953735
23,1.0382694005966187,1.0599528551101685
24,1.031413197517395,1.0586519241333008
25,1.0232216119766235,1.0587215423583984
26,1.018185019493103,1.0302411317825317
27,1.0165736675262451,1.031087040901184
28,1.016906976699829,1.0511809587478638
29,1.0220316648483276,1.0563184022903442
30,1.010434865951538,1.0527256727218628
31,0.992203950881958,1.0188298225402832
32,1.000059723854065,1.0978630781173706
33,0.9859349727630615,1.016767144203186
34,0.9847782850265503,1.0649282932281494
35,0.9801945090293884,1.0461875200271606
36,0.9851235747337341,1.0407923460006714
37,0.9732142090797424,1.0197900533676147
38,0.9734546542167664,1.0803041458129883
39,0.9640191793441772,1.084285855293274
40,0.9699640870094299,1.0361562967300415
41,0.9596601128578186,1.0297701358795166
42,0.9470360279083252,1.002320408821106
43,0.955456018447876,1.0290967226028442
44,0.9437300562858582,1.1433682441711426
45,0.9350987672805786,1.101729393005371
46,0.9301856160163879,1.0794029235839844
47,0.9317184686660767,1.0995508432388306
48,0.9152573943138123,1.0899454355239868
49,0.9086102247238159,1.0397182703018188
50,0.9074716567993164,1.0255873203277588
51,0.9006234407424927,1.0562165975570679
52,0.9066913723945618,1.2382432222366333
53,0.8746364712715149,1.0358939170837402
54,0.8787818551063538,1.0338152647018433
55,0.8703477382659912,1.0503957271575928
56,0.8535416126251221,1.0353754758834839
57,0.8559251427650452,1.0418517589569092
58,0.8414508700370789,1.0682340860366821
59,0.8487470149993896,1.0752003192901611
60,0.8425809741020203,1.2663437128067017
61,0.8315631747245789,1.1282879114151
62,0.8208045363426208,1.1899608373641968
63,0.8162608742713928,1.200088381767273
64,0.7986817955970764,1.491711974143982
65,0.8046767115592957,1.2582331895828247
66,0.7763542532920837,1.1110246181488037
67,0.7801069617271423,1.4481799602508545
68,0.7710889577865601,1.159693717956543
69,0.7402551174163818,1.2400050163269043
70,0.7439321279525757,1.8027170896530151
71,0.7351742386817932,1.132254719734192
72,0.7186821699142456,1.1537631750106812
73,0.7150837779045105,1.2497059106826782
74,0.7012037634849548,1.2008240222930908
75,0.7058132290840149,1.220142126083374
76,0.6878601312637329,1.3495664596557617
77,0.6785249710083008,1.2307437658309937
78,0.6516678333282471,1.2809944152832031
79,0.6501776576042175,1.187018632888794
80,0.6401866674423218,1.2456871271133423
81,0.620625376701355,1.295095682144165
82,0.6345235109329224,1.4330503940582275
83,0.6030629277229309,1.6421171426773071
84,0.6049270629882812,1.296374797821045
85,0.6041932106018066,1.5988892316818237
86,0.5761579871177673,1.2549798488616943
87,0.5686345100402832,1.2356958389282227
88,0.5674134492874146,1.5085926055908203
89,0.5521333813667297,1.3628828525543213
90,0.5446958541870117,1.6897754669189453
91,0.5351139903068542,1.4539886713027954
92,0.5445273518562317,1.39380943775177
93,0.5157732963562012,1.2777150869369507
94,0.5201204419136047,1.9458454847335815
95,0.5163618922233582,1.3569146394729614
96,0.5048936009407043,1.5238828659057617
97,0.5121992826461792,1.5151714086532593
98,0.49989083409309387,1.5256175994873047
99,0.5051111578941345,1.4938887357711792
100,0.49530038237571716,1.6231207847595215
101,0.4961451590061188,1.5760436058044434
102,0.4911424517631531,1.3978012800216675
103,0.483752578496933,1.6787786483764648
104,0.4771847426891327,1.9885354042053223
105,0.47915488481521606,1.6534321308135986
106,0.4637582004070282,1.629368782043457
107,0.4620526134967804,1.446569561958313
108,0.46965834498405457,2.0503580570220947
109,0.4640650749206543,1.5309711694717407
110,0.46344810724258423,1.8554552793502808
111,0.45737946033477783,1.837018609046936
112,0.45861420035362244,1.46405827999115
113,0.44781067967414856,1.4468653202056885
114,0.4556442201137543,1.513205885887146
115,0.4564575254917145,1.7065759897232056
116,0.4558309018611908,2.2074217796325684
117,0.44267895817756653,1.548585295677185
118,0.43711721897125244,1.6839247941970825
119,0.4392908215522766,1.5818402767181396
120,0.43750905990600586,1.8461120128631592
121,0.4440467059612274,1.6885658502578735
122,0.43903541564941406,1.5482816696166992
123,0.4209943115711212,1.477692723274231
124,0.43060368299484253,3.6538379192352295
125,0.4313000440597534,2.6114091873168945
126,0.4328638017177582,1.9432646036148071
127,0.41577234864234924,1.463002324104309
128,0.4227367341518402,1.81574285030365
129,0.44170674681663513,1.5599764585494995
130,0.4194042384624481,2.0900659561157227
131,0.42192313075065613,3.335824489593506
132,0.42003530263900757,1.2979463338851929
133,0.41807809472084045,1.4088724851608276
134,0.4053870439529419,2.8464736938476562
135,0.40497514605522156,2.842916488647461
136,0.4142109751701355,2.0091171264648438
137,0.415488600730896,2.7428512573242188
138,0.40825867652893066,2.037795305252075
139,0.4045132100582123,2.8577377796173096
140,0.4082684814929962,1.7992717027664185
141,0.41579312086105347,1.349586009979248
142,0.4085284471511841,1.5253064632415771
143,0.32809945940971375,2.096381902694702
144,0.3053434193134308,2.027444362640381
145,0.30091434717178345,2.02278733253479
146,0.2987075746059418,2.1839370727539062
147,0.29702228307724,2.3297033309936523
148,0.29903632402420044,2.351113796234131
149,0.2979431450366974,1.9382635354995728
150,0.29700055718421936,1.9762084484100342
151,0.2930450737476349,2.246649742126465
152,0.295113205909729,1.9453881978988647
153,0.29459524154663086,2.1709628105163574
154,0.2919922471046448,1.9221217632293701
155,0.2948022484779358,2.0988261699676514
156,0.2914404273033142,1.9014716148376465
157,0.2913007140159607,2.2464091777801514
158,0.2934195101261139,2.320197820663452
159,0.2903093099594116,2.1583609580993652
160,0.2910005748271942,1.8427730798721313
161,0.28761792182922363,1.842336654663086
162,0.2911784052848816,2.0821316242218018
163,0.28704074025154114,2.1221351623535156
164,0.28742799162864685,2.3497917652130127
165,0.2918044328689575,2.1014063358306885
166,0.28899887204170227,2.396570920944214
167,0.2853029668331146,2.26513934135437
168,0.28787606954574585,2.025226354598999
169,0.2867148816585541,2.286809206008911
170,0.2850666046142578,2.2560315132141113
171,0.28578075766563416,2.0892980098724365
172,0.28619977831840515,2.2001030445098877
173,0.283558189868927,1.982536792755127
174,0.2854599952697754,1.9676275253295898
175,0.2831975817680359,1.8909443616867065
176,0.28485655784606934,2.253873825073242
177,0.28329235315322876,2.1314682960510254
178,0.2801131308078766,2.001446008682251
179,0.283404141664505,2.1942574977874756
180,0.2779463529586792,2.2813215255737305
181,0.2815955579280853,2.067478656768799
182,0.2779974937438965,2.0120954513549805
183,0.2802213728427887,2.2106523513793945
184,0.2806682586669922,2.125873327255249
185,0.2812677323818207,2.101856231689453
186,0.27733537554740906,2.021965265274048
187,0.27923065423965454,1.9341998100280762
188,0.27729031443595886,2.0690481662750244
189,0.25385716557502747,2.1389029026031494
190,0.24933496117591858,2.218752861022949
191,0.2477765530347824,2.3412344455718994
192,0.246781587600708,2.2558937072753906
193,0.24716709554195404,2.336348295211792
194,0.2466224730014801,2.3309249877929688
195,0.2459709644317627,2.4511687755584717
196,0.2463723123073578,2.4217870235443115
197,0.24669548869132996,2.370039224624634
198,0.2457139790058136,2.355091094970703
199,0.24483627080917358,2.3756935596466064
