epoch,loss,val_loss
53,0.03838672488927841,0.07894466817378998
54,0.03671278804540634,0.08034834265708923
55,0.030527103692293167,0.0679285079240799
56,0.02789187617599964,0.06934262067079544
57,0.02681693434715271,0.06550558656454086
58,0.025957360863685608,0.06527949124574661
59,0.025281086564064026,0.0628853589296341
60,0.02455034852027893,0.06454630196094513
61,0.023908162489533424,0.062639519572258
62,0.023200618103146553,0.06390335410833359
63,0.02250741422176361,0.061914823949337006
64,0.02181675098836422,0.06227485090494156
65,0.02115456573665142,0.06273917853832245
66,0.02055606059730053,0.06194289028644562
67,0.020039936527609825,0.06277531385421753
68,0.01914309710264206,0.058779455721378326
69,0.01883944310247898,0.05877383053302765
70,0.01864183507859707,0.05819898471236229
71,0.01846284791827202,0.05838910490274429
72,0.01827145554125309,0.058207761496305466
73,0.018086183816194534,0.058317698538303375
74,0.017880583181977272,0.05859757214784622
75,0.017661599442362785,0.05835488811135292
76,0.017475591972470284,0.05783388018608093
77,0.017270442098379135,0.05792633071541786
78,0.017063993960618973,0.05775359645485878
79,0.01687195710837841,0.057743798941373825
80,0.016680309548974037,0.05800823122262955
81,0.016485394909977913,0.05719129741191864
82,0.016285238787531853,0.056918106973171234
83,0.01608060672879219,0.056888286024332047
84,0.015908345580101013,0.057171642780303955
85,0.015721844509243965,0.0566994808614254
86,0.015540193766355515,0.05676232650876045
87,0.015347806736826897,0.055745188146829605
88,0.015161976218223572,0.05758471041917801
89,0.014997711405158043,0.055594030767679214
90,0.014820640906691551,0.056162867695093155
91,0.014649573713541031,0.05651402100920677
92,0.014464475214481354,0.05589551851153374
93,0.014286438003182411,0.05510656535625458
94,0.01407987717539072,0.05535943806171417
95,0.013929237611591816,0.05510807782411575
96,0.013766158372163773,0.054973188787698746
97,0.013613785617053509,0.05558502674102783
98,0.013449043966829777,0.054763540625572205
99,0.013338709250092506,0.05587612837553024
100,0.013190919533371925,0.05560196563601494
101,0.013048708438873291,0.05453615263104439
102,0.012897196225821972,0.05550971254706383
103,0.012762726284563541,0.05554596707224846
104,0.012617388740181923,0.054964981973171234
105,0.012469008564949036,0.055122826248407364
106,0.012335371226072311,0.05581188201904297
107,0.012255992740392685,0.053824882954359055
108,0.012109433300793171,0.05415383726358414
109,0.011974616907536983,0.054922524839639664
110,0.01184491254389286,0.05510813370347023
111,0.0117350984364748,0.053994063287973404
112,0.011636513285338879,0.05434012785553932
113,0.011472204700112343,0.053456421941518784
114,0.01133288349956274,0.05376361683011055
115,0.01124127022922039,0.054236602038145065
116,0.011094875633716583,0.05383861064910889
117,0.011015007272362709,0.053977325558662415
118,0.010919364169239998,0.053932830691337585
119,0.010756917297840118,0.053833819925785065
120,0.010692151263356209,0.05355726182460785
121,0.010572812519967556,0.053465988487005234
122,0.010481324046850204,0.0533643513917923
123,0.010385582223534584,0.05343007296323776
124,0.010299027897417545,0.05304684489965439
125,0.010224882513284683,0.053398165851831436
126,0.010104619897902012,0.05322980880737305
127,0.010036914609372616,0.05379607528448105
128,0.00995743926614523,0.05342266708612442
129,0.009882239624857903,0.05445100739598274
130,0.009830618277192116,0.05295499414205551
131,0.009700742550194263,0.05328888073563576
132,0.009575990028679371,0.05296935513615608
133,0.009506371803581715,0.052164413034915924
134,0.009458343498408794,0.05282486975193024
135,0.009367893449962139,0.05235534906387329
136,0.009290982037782669,0.05331404507160187
137,0.009239914827048779,0.05274291709065437
138,0.00914594903588295,0.05269373208284378
139,0.009090340696275234,0.05207342281937599
140,0.009042393416166306,0.0525844432413578
141,0.008927254937589169,0.0522470623254776
142,0.008886666037142277,0.053876347839832306
143,0.008792337961494923,0.052966777235269547
144,0.008702687919139862,0.052293889224529266
145,0.008591659367084503,0.053277548402547836
146,0.008543094620108604,0.05194438621401787
147,0.008486599661409855,0.05240970477461815
148,0.008418375626206398,0.05226139724254608
149,0.008374717086553574,0.05280906707048416
150,0.008327110670506954,0.05254243314266205
151,0.00825599953532219,0.052804067730903625
152,0.008188020437955856,0.051704633980989456
153,0.008137510158121586,0.052313432097435
154,0.008106427267193794,0.053724754601716995
155,0.008098682388663292,0.052504487335681915
156,0.007971899583935738,0.05167153850197792
157,0.0079087745398283,0.05257410928606987
158,0.00785776600241661,0.051056504249572754
159,0.00781262293457985,0.05284646898508072
160,0.007824624888598919,0.05295012891292572
161,0.007695827633142471,0.052191391587257385
162,0.007647865917533636,0.05215761065483093
163,0.007612104527652264,0.052439652383327484
164,0.007561809848994017,0.053721822798252106
165,0.007527289446443319,0.052296362817287445
166,0.007485723588615656,0.05154846981167793
167,0.007420888636261225,0.051979463547468185
168,0.007410564459860325,0.051756780594587326
169,0.007366280537098646,0.05234910175204277
170,0.00727263605222106,0.05220462381839752
171,0.0073783560656011105,0.05273113399744034
172,0.007239830680191517,0.05192985013127327
173,0.007163361180573702,0.05197392776608467
174,0.007129092235118151,0.05080571398139
175,0.007107565179467201,0.05225684493780136
176,0.007056730799376965,0.051662467420101166
177,0.007010985631495714,0.05127652734518051
178,0.006982854567468166,0.05279773473739624
179,0.006951919756829739,0.051376570016145706
180,0.006917872466146946,0.05215895175933838
181,0.006892152596265078,0.05257150158286095
182,0.006872429978102446,0.05397910252213478
183,0.006826197262853384,0.052122168242931366
184,0.006791501771658659,0.05158012732863426
185,0.006749090272933245,0.05293883755803108
186,0.006730271968990564,0.051423292607069016
187,0.006714470684528351,0.052844248712062836
188,0.006666236091405153,0.05182574316859245
189,0.006661310791969299,0.051469407975673676
190,0.00663410872220993,0.051392510533332825
